Haul ID,Line,Stratum,Species,Length,Flag
78175978-5949-426a-877a-78e8a4b24522,1625,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1626,6,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,1627,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1628,6,1,F076,0,
78175978-5949-426a-877a-78e8a4b24522,1629,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1630,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1631,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1632,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1633,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1634,6,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,1635,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1636,6,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,1637,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1638,6,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,1639,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,1640,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1641,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1642,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1643,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1644,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1645,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,1646,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1647,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1648,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1649,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,1650,6,1,M068,0,
78175978-5949-426a-877a-78e8a4b24522,1651,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1652,6,1,F077,0,
78175978-5949-426a-877a-78e8a4b24522,1653,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1654,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1655,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1656,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,1657,6,1,F075,0,
78175978-5949-426a-877a-78e8a4b24522,1658,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1659,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1660,6,1,M071,0,
78175978-5949-426a-877a-78e8a4b24522,1661,6,1,M070,0,
78175978-5949-426a-877a-78e8a4b24522,1662,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,1663,6,1,M071,0,
78175978-5949-426a-877a-78e8a4b24522,1664,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1665,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1666,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1667,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,1668,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1669,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1670,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,1671,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,1672,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1673,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1674,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,1675,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1676,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1677,6,1,M068,0,
78175978-5949-426a-877a-78e8a4b24522,1678,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1679,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1680,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1681,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1682,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1683,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1684,6,1,M068,0,
78175978-5949-426a-877a-78e8a4b24522,1685,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,1686,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1687,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1688,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1689,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1690,6,3,F022,0,
78175978-5949-426a-877a-78e8a4b24522,1691,6,3,F023,0,
78175978-5949-426a-877a-78e8a4b24522,1692,6,3,F023,0,
78175978-5949-426a-877a-78e8a4b24522,1693,6,3,F029,0,
78175978-5949-426a-877a-78e8a4b24522,1694,6,3,F022,0,
78175978-5949-426a-877a-78e8a4b24522,1695,6,3,F023,0,
78175978-5949-426a-877a-78e8a4b24522,1696,6,3,F023,0,
78175978-5949-426a-877a-78e8a4b24522,1697,6,3,F023,0,
78175978-5949-426a-877a-78e8a4b24522,1698,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1699,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1700,6,1,M073,0,
78175978-5949-426a-877a-78e8a4b24522,1701,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1702,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1703,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1704,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1705,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1706,6,1,F076,0,
78175978-5949-426a-877a-78e8a4b24522,1707,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,1708,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1709,6,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,1710,6,1,F081,0,
78175978-5949-426a-877a-78e8a4b24522,1711,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1712,6,1,F080,0,
78175978-5949-426a-877a-78e8a4b24522,1713,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1714,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1715,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1716,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1717,6,3,F024,0,
78175978-5949-426a-877a-78e8a4b24522,1718,6,3,F023,0,
78175978-5949-426a-877a-78e8a4b24522,1719,6,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,1720,6,3,F027,0,
78175978-5949-426a-877a-78e8a4b24522,1721,6,3,F024,0,
78175978-5949-426a-877a-78e8a4b24522,1722,6,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,1723,6,12,F041,0,
78175978-5949-426a-877a-78e8a4b24522,1724,6,12,F049,0,
78175978-5949-426a-877a-78e8a4b24522,1725,6,12,F041,0,
78175978-5949-426a-877a-78e8a4b24522,1726,6,12,F038,0,
78175978-5949-426a-877a-78e8a4b24522,1727,6,12,F034,0,
78175978-5949-426a-877a-78e8a4b24522,1728,6,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,1729,6,12,F040,0,
78175978-5949-426a-877a-78e8a4b24522,1730,6,12,F030,0,
78175978-5949-426a-877a-78e8a4b24522,1731,6,12,F045,0,
78175978-5949-426a-877a-78e8a4b24522,1732,6,12,F039,0,
78175978-5949-426a-877a-78e8a4b24522,1733,6,12,F035,0,
78175978-5949-426a-877a-78e8a4b24522,1734,6,12,F033,0,
78175978-5949-426a-877a-78e8a4b24522,1735,6,12,F034,0,
78175978-5949-426a-877a-78e8a4b24522,1736,6,12,F032,0,
78175978-5949-426a-877a-78e8a4b24522,1737,6,12,F056,0,
78175978-5949-426a-877a-78e8a4b24522,1738,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,1739,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,1740,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1741,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1742,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1743,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1744,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,1745,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1746,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1747,6,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,1748,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,1749,6,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,1750,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1751,6,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,1752,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1753,6,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,1754,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1755,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,1756,6,1,F041,0,
78175978-5949-426a-877a-78e8a4b24522,1757,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1758,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,1759,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,1760,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1761,6,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,1762,6,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,1763,6,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,1764,6,1,F051,0,
78175978-5949-426a-877a-78e8a4b24522,1765,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1766,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1767,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1768,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1769,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1770,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1771,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1772,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,1773,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1774,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1775,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1776,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,1777,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1778,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1779,6,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,1780,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1781,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1782,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1783,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1784,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1785,6,1,F079,0,
78175978-5949-426a-877a-78e8a4b24522,1786,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1787,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1788,6,3,F022,0,
78175978-5949-426a-877a-78e8a4b24522,1789,6,3,F025,0,
78175978-5949-426a-877a-78e8a4b24522,1790,6,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,1791,6,3,F024,0,
78175978-5949-426a-877a-78e8a4b24522,1792,6,3,F020,0,
78175978-5949-426a-877a-78e8a4b24522,1793,6,3,M018,0,
78175978-5949-426a-877a-78e8a4b24522,1794,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1795,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1796,6,12,F044,0,
78175978-5949-426a-877a-78e8a4b24522,1797,6,12,F032,0,
78175978-5949-426a-877a-78e8a4b24522,1798,6,12,F035,0,
78175978-5949-426a-877a-78e8a4b24522,1799,6,12,F038,0,
78175978-5949-426a-877a-78e8a4b24522,1800,6,12,F031,0,
78175978-5949-426a-877a-78e8a4b24522,1801,6,12,F035,0,
78175978-5949-426a-877a-78e8a4b24522,1802,6,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,1803,6,12,F036,0,
