year,date,gear,station,haul,skate_or_pot,depth,species,catch,depredation,pot_size,escape_ring,escape_ring_notes
2021,2021-07-29,Hooks,203,107,40,607.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,41,607.2,Baited Hook,18,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,41,607.2,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,41,607.2,Sablefish,19,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,42,607,Baited Hook,15,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,42,607,Giant Grenadier,6,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,42,607,Sablefish,16,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,43,607.6,Baited Hook,17,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,43,607.6,Giant Grenadier,5,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,43,607.6,Sablefish,14,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,44,608.2,Baited Hook,9,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,44,608.2,Brittle Starfish,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,44,608.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,44,608.2,Ineffective Hook,6,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,44,608.2,Sablefish,17,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,45,608.8,Baited Hook,14,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,45,608.8,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,45,608.8,Sablefish,22,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,45,608.8,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,46,609.4,Baited Hook,13,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,46,609.4,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,46,609.4,Sablefish,17,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,46,609.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,47,610,Baited Hook,13,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,47,610,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,47,610,Sablefish,17,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,47,610,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,48,612,Baited Hook,12,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,48,612,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,48,612,Sablefish,22,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,48,612,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,49,614,Baited Hook,8,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,49,614,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,49,614,Sablefish,21,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,49,614,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,50,616,Baited Hook,13,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,50,616,Brittle Starfish,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,50,616,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,50,616,Sablefish,25,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,50,616,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,51,618,Baited Hook,8,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,51,618,Brittle Starfish,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,51,618,Sablefish,26,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,52,620,Baited Hook,9,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,52,620,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,52,620,Sablefish,26,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,53,621.2,Baited Hook,6,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,53,621.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,53,621.2,Ineffective Hook,8,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,53,621.2,Sablefish,14,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,54,622.4,Baited Hook,9,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,54,622.4,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,54,622.4,Sablefish,26,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,54,622.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,55,623.6,Baited Hook,8,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,55,623.6,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,55,623.6,Sablefish,26,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,55,623.6,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,56,624.8,Baited Hook,11,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,56,624.8,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,56,624.8,Sablefish,16,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,56,624.8,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,57,626,Baited Hook,17,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,57,626,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,57,626,Sablefish,18,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,58,630.4,Baited Hook,5,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,58,630.4,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,58,630.4,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,58,630.4,Sablefish,23,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,59,634.8,Baited Hook,9,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,59,634.8,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,59,634.8,Sablefish,18,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,60,639.2,Baited Hook,14,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,60,639.2,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,60,639.2,Sablefish,22,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,61,643.6,Baited Hook,17,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,61,643.6,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,61,643.6,Sablefish,19,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,62,648,Baited Hook,10,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,62,648,Brittle Starfish,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,62,648,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,62,648,Sablefish,22,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,63,646.8,Arrowtooth Flounder,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,63,646.8,Baited Hook,12,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,63,646.8,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,63,646.8,Sablefish,19,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,64,645.6,Baited Hook,20,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,64,645.6,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,64,645.6,Sablefish,21,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,65,644.4,Baited Hook,18,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,65,644.4,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,65,644.4,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,65,644.4,Sablefish,17,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,66,643.2,Baited Hook,12,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,66,643.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,66,643.2,Sablefish,22,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,67,642,Baited Hook,20,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,67,642,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,67,642,Sablefish,16,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,68,642.6,Baited Hook,10,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,68,642.6,Giant Grenadier,5,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,68,642.6,Sablefish,23,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,69,643.2,Baited Hook,18,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,69,643.2,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,69,643.2,Ineffective Hook,3,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,69,643.2,Sablefish,9,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,69,643.2,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,70,643.8,Baited Hook,12,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,70,643.8,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,70,643.8,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,70,643.8,Sablefish,18,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,70,643.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,71,644.4,Baited Hook,16,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,71,644.4,Sablefish,22,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,71,644.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,72,645,Baited Hook,18,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,72,645,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,72,645,Giant Grenadier,1,1,NA,NA,NA
2021,2021-07-29,Hooks,203,107,72,645,Sablefish,15,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,73,646.4,Baited Hook,24,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,73,646.4,Sablefish,18,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,74,647.8,Baited Hook,25,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,74,647.8,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,74,647.8,Sablefish,12,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,74,647.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,75,649.2,Baited Hook,16,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,75,649.2,Sablefish,15,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,75,649.2,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,76,650.6,Baited Hook,25,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,76,650.6,Sablefish,14,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,76,650.6,Sea Whip,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,76,650.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,77,652,Baited Hook,22,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,77,652,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,77,652,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,77,652,Sablefish,15,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,78,653,Baited Hook,23,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,78,653,Brittle Starfish,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,78,653,Ineffective Hook,9,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,78,653,Sablefish,5,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,78,653,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,79,654,Baited Hook,27,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,79,654,Brittle Starfish,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,79,654,Sablefish,10,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,79,654,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,80,655,Baited Hook,11,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,80,655,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,80,655,Ineffective Hook,7,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,80,655,Lips or Jaws - Whale Depredation,1,1,NA,NA,NA
2021,2021-07-29,Hooks,203,107,80,655,Sablefish,9,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,80,655,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,81,656,Baited Hook,10,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,81,656,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,81,656,Sablefish,22,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,82,657,Baited Hook,10,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,82,657,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,82,657,Sablefish,20,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,82,657,Shortspine Thornyhead,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,83,657.2,Arrowtooth Flounder,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,83,657.2,Baited Hook,17,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,83,657.2,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,83,657.2,Sablefish,18,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,84,657.4,Baited Hook,21,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,84,657.4,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,84,657.4,Ineffective Hook,6,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,84,657.4,Sablefish,13,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,85,657.6,Baited Hook,11,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,85,657.6,Giant Grenadier,5,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,85,657.6,Sablefish,21,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,85,657.6,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,86,657.8,Baited Hook,7,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,86,657.8,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,86,657.8,Sablefish,13,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,86,657.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,87,658,Baited Hook,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,87,658,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,87,658,Sablefish,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,88,793.8,Baited Hook,23,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,88,793.8,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,88,793.8,Sablefish,6,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,89,929.6,Baited Hook,12,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,89,929.6,Ineffective Hook,11,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,89,929.6,Sablefish,7,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,90,1065.4,Baited Hook,25,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,90,1065.4,Sablefish,10,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,91,1201.2,Baited Hook,23,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,91,1201.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,91,1201.2,Ineffective Hook,3,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,91,1201.2,Sablefish,6,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,91,1201.2,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,92,1337,Baited Hook,6,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,92,1337,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,92,1337,Ineffective Hook,13,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,92,1337,Sablefish,7,0,NA,NA,NA
2021,2021-07-29,Slinky pots,203,108,93,564,Giant Grenadier,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,93,564,Sablefish,17,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,94,565.5,Sablefish,15,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,95,567,Sablefish,17,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,96,569.6,Sablefish,14,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,97,572.2,Arrowtooth Flounder,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,97,572.2,Sablefish,11,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,98,574.8,Sablefish,27,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,98,574.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,99,577.4,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,100,580,Sablefish,22,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,101,577.4,Sablefish,13,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,102,574.8,Sablefish,17,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,102,574.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,103,572.2,Sablefish,13,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,104,569.6,Sablefish,15,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,104,569.6,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,105,567,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,105,567,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,106,569,Sablefish,15,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,106,569,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,107,579,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,108,589,Sablefish,17,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,108,589,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,109,599,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,109,599,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,110,609,Sablefish,14,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,110,609,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,111,612.4,Sablefish,17,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,112,615.8,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,112,615.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,113,619.2,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,113,619.2,Sablefish,19,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,114,622.6,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,114,622.6,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,115,626,Sablefish,18,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,116,627,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,117,628,Trap Door Open,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,117,628,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,118,629,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,118,629,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,119,630,Sablefish,4,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,119,630,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,120,631,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,120,631,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,121,631.6,Arrowtooth Flounder,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,121,631.6,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,122,632.2,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,122,632.2,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,123,632.8,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,123,632.8,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,123,632.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,124,633.4,Sablefish,20,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,125,634,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,126,630.6,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,126,630.6,Sablefish,11,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,126,630.6,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,127,627.2,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,127,627.2,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,128,623.8,Sablefish,3,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,129,620.4,Dover Sole,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,129,620.4,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,130,617,Sablefish,15,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,130,617,Sablefish,3,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,131,619.2,Sablefish,12,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,132,621.4,Sablefish,13,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,132,621.4,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,133,623.6,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,134,625.8,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,134,625.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,135,628,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,135,628,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,135,628,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,136,629.8,Sablefish,13,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,136,629.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,137,631.6,Sablefish,15,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,137,631.6,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,138,633.4,Sablefish,13,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,139,635.2,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,140,637,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,140,637,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,141,637.6,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,142,638.2,Sablefish,4,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,143,638.8,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,144,639.4,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,145,640,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
