year,date,gear,station,haul,skate_or_pot,depth,species,catch,depredation,pot_size,escape_ring,escape_ring_notes
2023,2023-07-30,Hooks,203,107,57,502.8,Longnose Skate,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,57,502.8,Sablefish,19,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,57,502.8,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,58,501.2,Baited Hook,11,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,58,501.2,Sablefish,21,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,58,501.2,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,59,499.6,Baited Hook,16,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,59,499.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,59,499.6,Sablefish,15,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,60,498,Baited Hook,21,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,60,498,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,60,498,Pacific Pomfret,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,60,498,Sablefish,14,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,61,497.2,Baited Hook,12,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,61,497.2,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,61,497.2,Sablefish,19,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,61,497.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,62,496.4,Baited Hook,5,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,62,496.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,62,496.4,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,62,496.4,Sablefish,24,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,63,495.6,Baited Hook,10,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,63,495.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,63,495.6,Sablefish,22,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,64,494.8,Baited Hook,9,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,64,494.8,Sablefish,15,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,64,494.8,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,65,494,Baited Hook,21,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,65,494,Ineffective Hook,4,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,65,494,Sablefish,10,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,66,493.8,Baited Hook,18,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,66,493.8,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,66,493.8,Sablefish,13,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,67,493.6,Baited Hook,17,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,67,493.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,67,493.6,Sablefish,18,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,68,493.4,Baited Hook,24,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,68,493.4,Crinoid Unidentified,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,68,493.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,68,493.4,Sablefish,10,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,68,493.4,Sablefish,1,1,NA,NA,NA
2023,2023-07-30,Hooks,203,107,68,493.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,68,493.4,Spiny Dogfish,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,69,493.2,Baited Hook,9,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,69,493.2,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,69,493.2,Sablefish,19,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,69,493.2,Sablefish,1,1,NA,NA,NA
2023,2023-07-30,Hooks,203,107,70,493,Baited Hook,26,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,70,493,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,70,493,Sablefish,11,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,70,493,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,71,495,Baited Hook,13,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,71,495,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,71,495,Pacific Pomfret,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,71,495,Sablefish,5,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,72,497,Baited Hook,21,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,72,497,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,72,497,Sablefish,11,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,73,499,Baited Hook,20,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,73,499,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,73,499,Ineffective Hook,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,73,499,Pacific Pomfret,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,73,499,Sablefish,13,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,73,499,Shortspine Thornyhead,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,74,501,Baited Hook,23,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,74,501,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,74,501,Sablefish,6,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,74,501,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,75,503,Baited Hook,17,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,75,503,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,75,503,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,75,503,Longnose Skate,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,75,503,Sablefish,8,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,75,503,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,76,496.6,Baited Hook,11,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,76,496.6,Giant Grenadier,4,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,76,496.6,Sablefish,18,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,77,490.2,Baited Hook,17,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,77,490.2,Longnose Skate,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,77,490.2,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,77,490.2,Sablefish,10,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,78,483.8,Baited Hook,14,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,78,483.8,Sablefish,9,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,78,483.8,Spiny Dogfish,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,79,477.4,Baited Hook,14,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,79,477.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,79,477.4,Sablefish,24,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,80,471,Baited Hook,11,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,80,471,Crinoid Unidentified,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,80,471,Ineffective Hook,5,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,80,471,Sablefish,19,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,81,470.8,Baited Hook,5,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,81,470.8,Sablefish,17,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,81,470.8,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,82,470.6,Baited Hook,14,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,82,470.6,Sablefish,10,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,83,470.4,Baited Hook,21,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,83,470.4,Sablefish,20,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,83,470.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,84,470.2,Baited Hook,17,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,84,470.2,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,84,470.2,Sablefish,20,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,84,470.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,85,470,Baited Hook,20,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,85,470,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,85,470,Sablefish,10,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,85,470,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,86,564,Baited Hook,17,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,86,564,Giant Grenadier,5,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,86,564,Sablefish,6,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,86,564,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,87,658,Baited Hook,10,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,87,658,Sablefish,14,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,88,752,Baited Hook,28,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,88,752,Crinoid Unidentified,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,88,752,Ineffective Hook,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,88,752,Sablefish,6,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,88,752,Sea Anemone Unidentified,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,89,846,Baited Hook,8,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,89,846,Rougheye/Shortraker Rockfish,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,89,846,Sablefish,25,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,89,846,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,89,846,Starfish Unidentified,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,90,940,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,90,940,Sablefish,12,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,90,940,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Slinky pots,203,108,91,531,Sablefish,17,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,91,531,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,92,532,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,92,532,Sablefish,12,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,93,533,Sablefish,12,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,94,529,Empty pot,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,95,531,Sablefish,3,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,95,531,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,96,522,Sablefish,6,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,97,512,Sablefish,8,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,97,512,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,98,511,Sablefish,6,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,99,518,Sablefish,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,100,535,Sablefish,6,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,100,535,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,101,546,Sablefish,4,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,101,546,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,102,548,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,103,553,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,103,553,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,104,564,Sablefish,11,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,105,564,Sablefish,11,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,105,564,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,106,563,Sablefish,6,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,107,569,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,108,577,Sablefish,10,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,109,579,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,110,582,Sablefish,14,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,111,583,Sablefish,15,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,112,583,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,112,583,Sablefish,15,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,112,583,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,113,584,Sablefish,7,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,114,586,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,114,586,Sablefish,11,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,115,587,Sablefish,10,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,115,587,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,116,589,Sablefish,6,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,117,591,Sablefish,6,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,117,591,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,118,592,Trap door open,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,119,593,Sablefish,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,120,593,Sablefish,8,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,121,578,Sablefish,17,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,121,578,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,122,566,Sablefish,20,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,123,562,Sablefish,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,123,562,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,124,565,Sablefish,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,124,565,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,125,559,Sablefish,13,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,125,559,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,126,558,Sablefish,17,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,126,558,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,127,555,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,128,553,Sablefish,15,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,128,553,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,129,553,Sablefish,11,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,129,553,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,130,553,Sablefish,10,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,131,554,Sablefish,9,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,131,554,Sablefish,3,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,132,558,Sablefish,3,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,133,563,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,134,563,Sablefish,10,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,135,561,Sablefish,15,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,136,563,Sablefish,7,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,137,571,Sablefish,12,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,138,573,Sablefish,15,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,138,573,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,139,573,Sablefish,11,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,139,573,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,140,571,Sablefish,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,141,571,Sablefish,15,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,142,574,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,142,574,Sablefish,8,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,142,574,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,143,576,Sablefish,12,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,144,571,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,144,571,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,145,572,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,146,574,Sablefish,13,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,146,574,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,147,575,Sablefish,7,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,148,576,Sablefish,11,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,149,578,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,150,580,Sablefish,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,150,580,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,151,583,Sablefish,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,152,585,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,153,584,Sablefish,6,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,153,584,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,154,584,Sablefish,3,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,154,584,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,155,586,Sablefish,4,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,156,592,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,157,594,Sablefish,9,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,158,594,Sablefish,10,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,159,595,Sablefish,7,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,160,594,Sablefish,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,160,594,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,161,597,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,161,597,Sablefish,11,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,162,600,Sablefish,8,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,163,598,Sablefish,11,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,163,598,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,164,598,Sablefish,6,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,165,599,Sablefish,11,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,166,605,Sablefish,10,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,167,608,Sablefish,7,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,168,608,Lost pot,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,169,610,Sablefish,6,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,169,610,Sablefish,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,169,610,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,170,613,Sablefish,13,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,171,618,Sablefish,19,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,171,618,Sablefish,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,172,624,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,172,624,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,173,626,Sablefish,10,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,173,626,Sablefish,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,174,632,Sablefish,8,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,174,632,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,175,636,Sablefish,8,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,175,636,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,176,637,Sablefish,6,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,176,637,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,176,637,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,177,638,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,178,638,Sablefish,11,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,179,637,Sablefish,9,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,179,637,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,180,638,Sablefish,12,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,181,639,Angulatus Tanner Crab,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,181,639,Sablefish,9,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,182,638,Sablefish,10,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,183,640,Sablefish,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,183,640,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,184,641,Sablefish,8,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,185,642,Sablefish,17,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,185,642,Sablefish,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,186,645,Sablefish,8,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,187,646,Sablefish,8,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,187,646,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,188,647,Sablefish,20,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,189,648,Sablefish,10,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,189,648,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,190,650,Sablefish,10,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,191,651,Sablefish,11,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,192,652,Sablefish,7,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,193,654,Angulatus Tanner Crab,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,193,654,Sablefish,7,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,193,654,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,194,653,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,194,653,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,195,650,Giant Grenadier,2,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,195,650,Sablefish,16,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,196,648,Sablefish,13,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,197,648,Sablefish,7,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,198,649,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,198,649,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,199,650,Sablefish,8,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,199,650,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,200,649,Sablefish,10,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,200,649,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,201,650,Sablefish,7,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,202,650,Sablefish,15,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,203,651,Sablefish,9,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,203,651,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,204,652,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,205,652,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,205,652,Sablefish,6,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,206,653,Sablefish,12,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,207,653,Sablefish,7,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,207,653,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,208,653,Sablefish,6,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,208,653,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,209,653,Sablefish,7,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,209,653,Sablefish,1,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,210,652,Sablefish,5,NA,Small,None,NA
2023,2023-07-30,Slinky pots,203,108,210,652,Bait bag lost or damaged,0,NA,Small,None,NA
