Haul ID,Line,Time,Depth,Skate,Species,Depredation
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1113,4:49:21 PM,0,96,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1114,4:49:21 PM,0,96,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1115,4:49:22 PM,0,96,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1116,4:49:22 PM,0,96,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1117,4:49:23 PM,0,96,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1118,4:49:23 PM,0,96,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1119,4:49:23 PM,0,96,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1120,4:49:24 PM,0,96,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1121,4:49:24 PM,0,97,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1122,4:51:00 PM,0,97,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1123,4:51:00 PM,0,97,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1124,4:51:00 PM,0,97,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1125,4:51:01 PM,0,97,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1126,4:51:01 PM,0,97,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1127,4:51:01 PM,0,97,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1128,4:51:02 PM,0,97,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1129,4:51:02 PM,0,97,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1130,4:51:03 PM,0,97,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1131,4:51:03 PM,0,97,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1132,4:51:03 PM,0,97,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1133,4:51:04 PM,0,97,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1134,4:51:04 PM,0,98,7,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1135,4:52:51 PM,0,98,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1136,4:52:52 PM,0,98,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1137,4:52:53 PM,0,98,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1138,4:52:53 PM,0,98,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1139,4:52:53 PM,0,98,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1140,4:52:54 PM,0,98,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1141,4:52:54 PM,0,98,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1142,4:52:55 PM,0,98,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1143,4:52:55 PM,0,98,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1144,4:52:55 PM,0,98,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1145,4:52:56 PM,0,98,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1146,4:52:56 PM,0,98,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1147,4:52:57 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1148,4:54:58 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1149,4:54:59 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1150,4:54:59 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1151,4:54:59 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1152,4:55:00 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1153,4:55:00 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1154,4:55:01 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1155,4:55:01 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1156,4:55:01 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1157,4:55:02 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1158,4:55:02 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1159,4:55:02 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1160,4:55:03 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1161,4:55:03 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1162,4:55:04 PM,0,99,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1163,4:55:04 PM,552,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1164,4:56:48 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1165,4:56:48 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1166,4:56:48 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1167,4:56:49 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1168,4:56:49 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1169,4:56:49 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1170,4:56:50 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1171,4:56:50 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1172,4:56:51 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1173,4:56:51 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1174,4:56:51 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1175,4:56:52 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1176,4:56:52 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1177,4:56:52 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1178,4:56:53 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1179,4:56:53 PM,0,100,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1180,4:56:54 PM,0,101,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1181,4:58:43 PM,0,101,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1182,4:58:43 PM,0,101,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1183,4:58:44 PM,0,101,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1184,4:58:44 PM,0,101,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1185,4:58:45 PM,0,101,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1186,4:58:45 PM,0,101,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1187,4:58:45 PM,0,101,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1188,4:58:46 PM,0,101,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1189,4:58:46 PM,0,101,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1190,4:58:46 PM,0,102,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1191,5:00:32 PM,0,102,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1192,5:00:32 PM,0,102,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1193,5:00:32 PM,0,102,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1194,5:00:33 PM,0,102,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1195,5:00:33 PM,0,102,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1196,5:00:34 PM,0,102,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1197,5:00:34 PM,0,103,172,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1198,5:01:50 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1199,5:04:06 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1200,5:04:06 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1201,5:04:06 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1202,5:04:07 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1203,5:04:07 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1204,5:04:07 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1205,5:04:08 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1206,5:04:08 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1207,5:04:09 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1208,5:04:09 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1209,5:04:09 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1210,5:04:10 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1211,5:04:10 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1212,5:04:11 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1213,5:04:11 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1214,5:04:11 PM,0,104,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1215,5:04:12 PM,545,105,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1216,5:05:46 PM,0,105,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1217,5:05:47 PM,0,105,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1218,5:05:47 PM,0,105,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1219,5:05:47 PM,0,105,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1220,5:05:48 PM,0,105,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1221,5:05:48 PM,0,105,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1222,5:05:49 PM,0,105,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1223,5:05:49 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1224,5:07:31 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1225,5:07:31 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1226,5:07:32 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1227,5:07:32 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1228,5:07:32 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1229,5:07:33 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1230,5:07:33 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1231,5:07:34 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1232,5:07:34 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1233,5:07:34 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1234,5:07:35 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1235,5:07:35 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1236,5:07:36 PM,0,106,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1237,5:07:36 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1238,5:09:45 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1239,5:09:50 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1240,5:09:50 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1241,5:09:51 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1242,5:09:52 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1243,5:09:52 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1244,5:09:52 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1245,5:09:53 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1246,5:09:53 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1247,5:09:54 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1248,5:09:54 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1249,5:09:54 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1250,5:09:55 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1251,5:09:55 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1252,5:09:56 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1253,5:09:56 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1254,5:09:56 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1255,5:09:57 PM,0,107,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1256,5:12:29 PM,0,108,181,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1257,5:12:34 PM,0,108,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1258,5:15:40 PM,0,108,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1259,5:15:40 PM,0,108,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1260,5:15:41 PM,0,108,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1261,5:15:41 PM,0,108,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1262,5:15:42 PM,0,108,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1263,5:15:42 PM,0,108,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1264,5:15:43 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1265,5:15:50 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1266,5:15:50 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1267,5:15:50 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1268,5:15:51 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1269,5:15:51 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1270,5:15:51 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1271,5:15:52 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1272,5:15:52 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1273,5:15:52 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1274,5:15:53 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1275,5:15:53 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1276,5:15:53 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1277,5:15:53 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1278,5:15:54 PM,0,109,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1279,5:15:54 PM,541,110,181,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1280,5:16:25 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1281,5:16:54 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1282,5:16:55 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1283,5:16:55 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1284,5:16:55 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1285,5:16:56 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1286,5:16:56 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1287,5:16:56 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1288,5:16:57 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1289,5:16:57 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1290,5:16:57 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1291,5:16:58 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1292,5:16:58 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1293,5:16:58 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1294,5:16:59 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1295,5:16:59 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1296,5:16:59 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1297,5:17:00 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1298,5:17:00 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1299,5:17:01 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1300,5:17:01 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1301,5:17:01 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1302,5:17:02 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1303,5:17:02 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1304,5:17:02 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1305,5:17:03 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1306,5:17:03 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1307,5:17:04 PM,0,111,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1308,5:17:04 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1309,5:20:01 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1310,5:20:02 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1311,5:20:02 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1312,5:20:02 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1313,5:20:03 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1314,5:20:03 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1315,5:20:03 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1316,5:20:04 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1317,5:20:04 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1318,5:20:04 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1319,5:20:05 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1320,5:20:05 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1321,5:20:05 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1322,5:20:06 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1323,5:20:06 PM,0,112,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1324,5:20:06 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1325,5:20:29 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1326,5:20:29 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1327,5:20:30 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1328,5:20:30 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1329,5:20:30 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1330,5:20:31 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1331,5:20:31 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1332,5:20:31 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1333,5:20:32 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1334,5:20:32 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1335,5:20:32 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1336,5:20:33 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1337,5:20:33 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1338,5:20:33 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1339,5:20:34 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1340,5:20:34 PM,0,113,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1341,5:20:34 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1342,5:25:21 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1343,5:25:24 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1344,5:25:25 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1345,5:25:25 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1346,5:25:26 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1347,5:25:26 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1348,5:25:27 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1349,5:25:27 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1350,5:25:28 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1351,5:25:28 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1352,5:25:28 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1353,5:25:29 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1354,5:25:29 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1355,5:25:30 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1356,5:25:30 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1357,5:25:30 PM,0,114,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1358,5:25:31 PM,535,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1359,5:25:37 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1360,5:25:37 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1361,5:25:38 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1362,5:25:38 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1363,5:25:38 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1364,5:25:39 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1365,5:25:39 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1366,5:25:40 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1367,5:25:40 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1368,5:25:40 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1369,5:25:41 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1370,5:25:41 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1371,5:25:42 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1372,5:25:42 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1373,5:25:43 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1374,5:25:43 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1375,5:25:43 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1376,5:25:44 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1377,5:25:44 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1378,5:25:45 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1379,5:25:45 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1380,5:25:45 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1381,5:25:46 PM,0,115,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1382,5:25:46 PM,0,116,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1383,5:25:50 PM,0,116,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1384,5:25:50 PM,0,116,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1385,5:25:51 PM,0,116,3,0,
