Haul ID,Line,Stratum,Species,Length,Flag
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1386,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1387,5,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1388,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1389,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1390,5,1,M044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1391,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1392,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1393,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1394,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1395,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1396,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1397,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1398,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1399,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1400,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1401,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1402,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1403,5,1,M043,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1404,5,1,M069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1405,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1406,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1407,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1408,5,3,F021,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1409,5,12,F040,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1410,5,12,F040,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1411,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1412,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1413,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1414,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1415,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1416,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1417,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1418,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1419,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1420,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1421,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1422,5,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1423,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1424,5,1,F045,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1425,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1426,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1427,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1428,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1429,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1430,5,1,M047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1431,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1432,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1433,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1434,5,1,M045,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1435,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1436,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1437,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1438,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1439,5,1,M044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1440,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1441,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1442,5,1,M042,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1443,5,1,F048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1444,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1445,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1446,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1447,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1448,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1449,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1450,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1451,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1452,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1453,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1454,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1455,5,1,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1456,5,1,F053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1457,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1458,5,1,M071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1459,5,1,F043,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1460,5,1,F044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1461,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1462,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1463,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1464,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1465,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1466,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1467,5,1,F051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1468,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1469,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1470,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1471,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1472,5,1,M068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1473,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1474,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1475,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1476,5,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1477,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1478,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1479,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1480,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1481,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1482,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1483,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1484,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1485,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1486,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1487,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1488,5,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1489,5,1,M044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1490,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1491,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1492,5,1,F050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1493,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1494,5,1,F047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1495,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1496,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1497,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1498,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1499,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1500,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1501,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1502,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1503,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1504,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1505,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1506,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1507,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1508,5,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1509,5,1,M047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1510,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1511,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1512,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1513,5,1,M043,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1514,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1515,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1516,5,1,M044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1517,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1518,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1519,5,1,F052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1520,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1521,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1522,5,1,M072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1523,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1524,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1525,5,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1526,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1527,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1528,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1529,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1530,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1531,5,12,F030,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1532,5,12,F036,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1533,5,12,F038,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1534,5,12,F037,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1535,5,12,F042,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1536,5,6,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1537,5,6,F050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1538,5,3,F028,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1539,6,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1540,6,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1541,6,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1542,6,1,F054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1543,6,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1544,6,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1545,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1546,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1547,6,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1548,6,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1549,6,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1550,6,1,F073,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1551,6,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1552,6,1,F052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1553,6,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1554,6,1,F052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1555,6,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1556,6,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1557,6,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1558,6,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1559,6,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1560,6,1,M072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1561,6,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1562,6,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1563,6,1,F047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1564,6,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1565,6,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1566,6,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1567,6,1,F053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1568,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1569,6,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1570,6,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1571,6,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1572,6,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1573,6,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1574,6,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1575,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1576,6,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1577,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1578,6,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1579,6,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1580,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1581,6,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1582,6,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1583,6,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1584,6,1,F052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1585,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1586,6,1,F076,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1587,6,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1588,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1589,6,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1590,6,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1591,6,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1592,6,1,F052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1593,6,1,F051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1594,6,1,F074,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1595,6,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1596,6,1,F045,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1597,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1598,6,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1599,6,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1600,6,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1601,6,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1602,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1603,6,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1604,6,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1605,6,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1606,6,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1607,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1608,6,1,F057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1609,6,1,F082,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1610,6,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1611,6,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1612,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1613,6,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1614,6,1,F081,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1615,6,1,M074,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1616,6,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1617,6,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1618,6,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1619,6,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1620,6,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1621,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1622,6,1,F044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1623,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1624,6,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1625,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1626,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1627,6,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1628,6,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1629,6,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1630,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1631,6,1,F059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1632,6,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1633,6,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1634,6,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1635,6,1,M045,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1636,6,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1637,6,1,F073,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1638,6,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1639,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1640,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1641,6,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1642,6,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1643,6,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1644,6,1,F080,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1645,6,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1646,6,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1647,6,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1648,6,1,M071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1649,6,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1650,6,1,M070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1651,6,1,F052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1652,6,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1653,6,1,M044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1654,6,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1655,6,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1656,6,1,F074,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1657,6,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1658,6,1,M047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1659,6,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1660,6,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1661,6,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1662,6,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1663,6,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1664,6,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1665,6,1,M069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1666,6,1,F056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1667,6,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1668,6,1,F076,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1669,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1670,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1671,6,1,M069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1672,6,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1673,6,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1674,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1675,6,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1676,6,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1677,6,1,F050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1678,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1679,6,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1680,6,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1681,6,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1682,6,1,F059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1683,6,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1684,6,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1685,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1686,6,1,F059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1687,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1688,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1689,6,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1690,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1691,6,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1692,6,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1693,6,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1694,6,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1695,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1696,6,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1697,6,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1698,6,1,F073,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1699,6,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1700,6,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1701,6,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1702,6,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1703,6,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1704,6,1,M072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1705,6,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1706,6,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1707,6,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1708,6,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1709,6,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1710,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1711,6,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1712,6,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1713,6,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1714,6,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1715,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1716,6,1,F074,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1717,6,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1718,6,1,M047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1719,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1720,6,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1721,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1722,6,1,M044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1723,6,1,F047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1724,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1725,6,1,M059,0,
